,osmId,lat,lon,class
0,107495326,41.9431761,12.511382,2
1,165557021,41.9446957,12.5133602,2
2,27864594,41.9374942,12.5259638,1
3,59553082,41.9438397,12.5130084,1
4,77618539,41.944108,12.513704,0
5,934251987,41.9449419,12.5134974,2
6,1181993832,41.9428235,12.5158148,2
7,1182024952,41.9427136,12.5162362,2
8,1182024958,41.9425102,12.5163558,1
9,122079509,41.9406937,12.5292369,3
10,122270739,41.9461219,12.5214889,3
11,129172154,41.9426544,12.5161735,2
12,135417813,41.9427631,12.5159165,2
13,135417815,41.943133,12.5152848,2
14,144049714,41.9417521,12.517823,2
15,167366104,41.9380487,12.5262803,1
16,183755673,41.9387938,12.5271148,2
17,26944927,41.9410845,12.5264992,2
18,26945031,41.941809,12.5178175,2
19,375688273,41.9459568,12.5224697,3
20,375689926,41.9392117,12.5279908,2
21,59553083,41.9442795,12.5134764,2
22,77618520,41.9454223,12.5211959,2
23,934251985,41.9461965,12.5159059,3
24,[122792846EE165557022],41.9451629,12.5217986,2
25,[123937476EE123937477],41.9457244,12.5160371,2
26,1028196448,41.9458655,12.5258989,2
27,1028196449,41.9459641,12.5259057,2
28,1033450231,41.9387581,12.5273639,2
29,1033450233,41.9392801,12.529453,3
30,1035581629,41.9428516,12.5181892,2
31,1035581630,41.9426866,12.5230386,3
32,1035581631,41.9423662,12.5167497,2
33,1035581632,41.9431581,12.517569,2
34,1035581633,41.9433489,12.5234748,2
35,1035581634,41.9432884,12.5248053,2
36,1035581635,41.9429665,12.5253233,2
37,1035581636,41.9423282,12.5254949,2
38,1035581637,41.9437655,12.5239303,3
39,1035590805,41.9436302,12.5193429,2
40,1035590806,41.9442913,12.5278252,2
41,1035590807,41.943684,12.5285224,3
42,1035590808,41.9441885,12.5289243,2
43,1035590812,41.9447385,12.5290378,3
44,1035992283,41.9404252,12.5290972,2
45,1035992284,41.9408859,12.5285646,2
46,1035992285,41.9407049,12.5285804,2
47,1035992286,41.9415257,12.5292292,2
48,1035992287,41.9410971,12.5291785,2
49,1035992293,41.9421591,12.5292489,2
50,1036038362,41.9413225,12.5254479,2
51,1036038363,41.9411384,12.5256999,3
52,1036038364,41.9417308,12.5195472,2
53,107495327,41.9445772,12.5133579,2
54,1171104283,41.944273,12.5215461,2
55,1171104284,41.9441349,12.521392,2
56,1171104285,41.9446915,12.5220254,2
57,1171104286,41.9445512,12.5218699,2
58,1182024953,41.9428398,12.516055,2
59,1182024955,41.9429584,12.5158489,2
60,1182024956,41.9428398,12.516055,2
61,1182024957,41.9429584,12.5158489,2
62,122079505,41.9461311,12.5213029,3
63,122079507,41.9461211,12.5168965,2
64,122079513,41.9406992,12.5288539,2
65,122232943,41.9459633,12.525594,2
66,122270732,41.946074,12.5254244,2
67,122270736,41.9462394,12.5236162,2
68,122270744,41.9438149,12.5284577,2
69,122289188,41.9431349,12.5263682,2
70,122670653,41.9455173,12.516584,2
71,123937457,41.946006,12.5164629,3
72,123937458,41.9453524,12.5162304,2
73,123937477,41.9456112,12.5160455,2
74,129172145,41.943484,12.5206563,2
75,129172146,41.942776,12.516166,2
76,129172148,41.9428516,12.5181892,2
77,129172149,41.9417002,12.5195283,2
78,129172150,41.9435673,12.5166947,2
79,129172151,41.9441124,12.5169492,2
80,129172155,41.942663,12.5185004,2
81,130405509,41.9457262,12.529146,3
82,130405511,41.9452991,12.5268177,2
83,130410705,41.9459532,12.5283914,3
84,130410706,41.9437216,12.528564,2
85,135417804,41.9413355,12.5230616,2
86,135417805,41.9460011,12.5160788,2
87,135417808,41.9456643,12.5144498,3
88,135417818,41.9430069,12.5157713,2
89,135417820,41.9429797,12.5157374,2
90,135417825,41.9425122,12.5225292,2
91,135417826,41.9427428,12.5162671,2
92,136211749,41.9462028,12.524379,2
